# Hosts Start 
103.224.182.253                kamaihd.net
104.104.82.66                  steamgames.com
104.104.82.66                  steampowered.com
104.104.85.160                 steamcommunity.com
104.96.220.130                 cdn.steampowered.com
104.96.220.106                 cdn.steampowered.com
23.67.110.69                   api.steampowered.com
104.96.220.130                 cdn.steampowered.com
104.96.220.106                 cdn.steampowered.com
23.67.110.69                   help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.222.5.215                   cdn.steamcommunity.com
23.222.5.209                   cdn.steamcommunity.com
23.222.5.205                   media.steampowered.com
23.222.5.217                   media.steampowered.com
23.56.8.80                     store.steampowered.com
23.61.11.40                    cdn.akamai.steamstatic.com
23.61.11.16                    cdn.akamai.steamstatic.com
23.222.5.212                   cdn.store.steampowered.com
23.222.5.216                   cdn.store.steampowered.com
180.127.43.61                  store.st.dl.bscstorage.net
113.106.97.157                 store.st.dl.bscstorage.net
36.156.212.90                  store.st.dl.bscstorage.net
180.127.43.60                  store.st.dl.bscstorage.net
113.106.97.156                 store.st.dl.bscstorage.net
180.127.43.62                  store.st.dl.bscstorage.net
113.106.97.158                 store.st.dl.bscstorage.net
36.156.212.91                  store.st.dl.bscstorage.net
104.104.82.66                  storefront.steampowered.com
180.127.43.61                  store.st.dl.pinyuncloud.com
113.106.97.157                 store.st.dl.pinyuncloud.com
36.156.212.90                  store.st.dl.pinyuncloud.com
180.127.43.60                  store.st.dl.pinyuncloud.com
113.106.97.156                 store.st.dl.pinyuncloud.com
180.127.43.62                  store.st.dl.pinyuncloud.com
113.106.97.158                 store.st.dl.pinyuncloud.com
36.156.212.91                  store.st.dl.pinyuncloud.com
124.132.156.29                 media.st.dl.pinyuncloud.com
124.132.156.25                 media.st.dl.pinyuncloud.com
124.132.156.28                 media.st.dl.pinyuncloud.com
124.132.156.24                 media.st.dl.pinyuncloud.com
124.132.156.30                 media.st.dl.pinyuncloud.com
23.222.5.212                   store.akamai.steamstatic.com
23.222.5.216                   store.akamai.steamstatic.com
23.222.5.215                   steamcommunity-a.akamaihd.net
23.222.5.209                   steamcommunity-a.akamaihd.net
23.207.202.207                 community.akamai.steamstatic.com
23.207.202.197                 community.akamai.steamstatic.com

# Last update at 2021-09-01 14:12:30 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/GithubHosts
# Hosts End 

