# Hosts Start 
103.224.182.253                kamaihd.net
104.104.82.66                  steamgames.com
104.104.82.66                  steampowered.com
104.104.85.160                 steamcommunity.com
104.96.220.130                 cdn.steampowered.com
104.96.220.106                 cdn.steampowered.com
104.104.85.160                 api.steampowered.com
104.96.220.130                 cdn.steampowered.com
104.96.220.106                 cdn.steampowered.com
104.104.85.160                 help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.40.62.19                    cdn.steamcommunity.com
23.40.62.48                    cdn.steamcommunity.com
23.221.227.32                  media.steampowered.com
23.221.227.43                  media.steampowered.com
23.56.8.80                     store.steampowered.com
23.222.4.23                    cdn.akamai.steamstatic.com
23.222.4.8                     cdn.akamai.steamstatic.com
23.218.217.190                 cdn.store.steampowered.com
23.218.217.147                 cdn.store.steampowered.com
36.156.212.90                  store.st.dl.bscstorage.net
180.127.43.60                  store.st.dl.bscstorage.net
113.106.97.156                 store.st.dl.bscstorage.net
180.127.43.62                  store.st.dl.bscstorage.net
113.106.97.158                 store.st.dl.bscstorage.net
36.156.212.91                  store.st.dl.bscstorage.net
180.127.43.61                  store.st.dl.bscstorage.net
113.106.97.157                 store.st.dl.bscstorage.net
104.104.82.66                  storefront.steampowered.com
36.156.212.90                  store.st.dl.pinyuncloud.com
180.127.43.60                  store.st.dl.pinyuncloud.com
113.106.97.156                 store.st.dl.pinyuncloud.com
180.127.43.62                  store.st.dl.pinyuncloud.com
113.106.97.158                 store.st.dl.pinyuncloud.com
36.156.212.91                  store.st.dl.pinyuncloud.com
180.127.43.61                  store.st.dl.pinyuncloud.com
113.106.97.157                 store.st.dl.pinyuncloud.com
124.132.156.29                 media.st.dl.pinyuncloud.com
124.132.156.25                 media.st.dl.pinyuncloud.com
124.132.156.28                 media.st.dl.pinyuncloud.com
124.132.156.24                 media.st.dl.pinyuncloud.com
124.132.156.30                 media.st.dl.pinyuncloud.com
23.46.150.41                   store.akamai.steamstatic.com
23.46.150.66                   store.akamai.steamstatic.com
23.40.62.19                    steamcommunity-a.akamaihd.net
23.40.62.48                    steamcommunity-a.akamaihd.net
23.40.62.19                    community.akamai.steamstatic.com
23.40.62.48                    community.akamai.steamstatic.com

# Last update at 2021-09-08 14:12:28 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/GithubHosts
# Hosts End 

